id,sentence,sent
615f3f27d3ae402e4736242c,the error seems pretty clear there,2021-10-07 18:40:39.366000+00:00
615f3f4238377967f43c2072,you have any idea what could be wrong here?,2021-10-07 18:41:06.392000+00:00
615f3f64f2cedf67f970d800,although that's essentially an identity type.,2021-10-07 18:41:40.450000+00:00
615f3fa338377967f43c2146,"is there some kind cooling that generate stuff into node_modules?  i've seen that before, i think it's terrible.",2021-10-07 18:42:43.137000+00:00
615f3faffb8ca0572babd185,"if not, their shipped types seem broken.",2021-10-07 18:42:55.757000+00:00
615f4000ee6c260cf7069e39,"if isn't constrained, that'll never work",2021-10-07 18:44:16.588000+00:00
615f4075f2cedf67f970db18,here's the file:,2021-10-07 18:46:13.734000+00:00
615f40c6fb3dcd4e88138d6e,i have no clue why that type is written that way.,2021-10-07 18:47:34.193000+00:00
615f40ca2197144e84516931,"my project is a webapp, i don't really have anything besides  and nest that i could describe as ""cooling"". simple set.",2021-10-07 18:47:38.228000+00:00
615f4114ee6c260cf7069ff0,"anyway, maybe that works in a newer to, it doesn't constrain but it does conditional checks that sort narrow .",2021-10-07 18:48:52.193000+00:00
615f411bd78911028ac6b884,that's not how i'd do it.,2021-10-07 18:48:59.970000+00:00
615f412af2cedf67f970dc4b,maybe try with in your tsconfig,2021-10-07 18:49:14.263000+00:00
615f41362197144e84516a9e,looks like this tying format was introduced in 6.0.0 and 5.5.0 has a different implementation,2021-10-07 18:49:26.539000+00:00
615f4137d3ae402e47362882,did this just happen to a working project?,2021-10-07 18:49:27.671000+00:00
615f413dfb3dcd4e88138e88,yes,2021-10-07 18:49:33.496000+00:00
615f415229ddcd02930d077c,"i installed this library, added a couple lines of example code, tried to build it and this is happening now",2021-10-07 18:49:54.689000+00:00
615f4166f2cedf67f970dd20,"it may require a newer to, i funny",2021-10-07 18:50:14.966000+00:00
615f4178a41fd20699ce3413,"i meant did you have it installed and working at any point, sounds like not",2021-10-07 18:50:32.150000+00:00
615f41cd2197144e84516c94,"i see, yeah, first time i'm using this",2021-10-07 18:51:57.111000+00:00
615f41f79d20982e4fa8e3bc,i have no compile errors with but that's probably something i shouldn't enable in my project,2021-10-07 18:52:39.567000+00:00
615f426c7db1e3753e2a0d16,"it's in the ""recommended"" settings in i think. not that  you should take that as gospel, but it's maintained by one of the to team members.",2021-10-07 18:54:36.694000+00:00
6157061fcd4972068b22d452,... doesn't seem to work,2021-10-01 12:59:11.264000+00:00
6157067c9d20982e4f970286,what am i doing wrong here?,2021-10-01 13:00:44.520000+00:00
615709369d20982e4f970a1e,that function type makes no sense,2021-10-01 13:12:22.218000+00:00
61570960cd4972068b22dbfe,"there is no function that can take any type and return any other type, which is what you've described there.",2021-10-01 13:13:04.093000+00:00
6157109338377967f42a6651,but i define that with genetic?,2021-10-01 13:43:47.602000+00:00
6157109cf2cedf67f95f1c47,what it should accept and return,2021-10-01 13:43:56.751000+00:00
615714a88c019f0d0b0f1b23,@freedman you're wanting to have the type right? and you're trying to use to make sure it has an appropriate method?,2021-10-01 14:01:12.899000+00:00
61571505d3ae402e47246df3,"your definition of makes a genetic function, not a wider type",2021-10-01 14:02:45.977000+00:00
6157151ca41fd20699bc6997,is probably what you're looking for.,2021-10-01 14:03:08.044000+00:00
6157153f29ddcd0293fb1789,"once you put a type declaration on a variable declaration,  does not infer any type information from the right-hand side of the assignment",2021-10-01 14:03:43.521000+00:00
6157154ca41fd20699bc69f4,you get exactly the type you declared; nothing more and nothing less.,2021-10-01 14:03:56.579000+00:00
6157157a7db1e3753e185990,instead a genetic identity function is how we constrain and infer some user-type (see above),2021-10-01 14:04:42.979000+00:00
6157160498c13e7550af2800,ok,2021-10-01 14:07:00.868000+00:00
61580ee129ddcd0293fd20bb,sorry if this is not specifically  related: how do i make fullstack apes with separate repose for the front and backed,2021-10-02 07:48:49.661000+00:00
6159c7bdee6c260cf7fa51b3,this code throws this error: but why?,2021-10-03 15:09:49.667000+00:00
615a3661d3ae402e472a8e08,if you have:,2021-10-03 23:01:53.719000+00:00
615a3a3929ddcd0293015425,"if you have: allows: true checks: true commit: true index.to index.tax index.is index.is something.is else.is  will ignore both index.is and index.is, but will check both index.to and index.tax. and if you enable checking is in score, to language server will check the ignored files against some default configuration rather than tsconfig.son. this  seems like a bug, right?",2021-10-03 23:18:17.801000+00:00
615a3b66a41fd20699c28cc8,"i spent hours trying to understand the behavior, i thought checking is was just broken completely (didn t have the other is(x) files to clue me in). score said those files weren t part of any project, but neither vs or tic gave any clue why. but it s quite surprising since it ll check the to/tax files. i should add i also have isolatedmodules: true. that plus commit, i would think should enable checking all of them.",2021-10-03 23:23:18.591000+00:00
615a48f62197144e8445ec1f,is there a way to remove from my confirm?,2021-10-04 00:21:10.024000+00:00
615a490398c13e7550b560c8,i don't want it to infer do stuff in my end,2021-10-04 00:21:23.275000+00:00
615a499bd3ae402e472aaf1d,you can at least substitute it in the 4.5 beta (per blow post),2021-10-04 00:23:55.016000+00:00
615b00eff2cedf67f966e091,anyone know what this error is about? ts2349: this expression is not capable. not all constituents of type are capable. type has no call signatures.,2021-10-04 13:26:07.344000+00:00
615b03008c019f0d0b16d537,"this is because is constrained. it can be a function type, so can't be excluded there. not to mention narrowing in generals is improved but still if.",2021-10-04 13:34:56.483000+00:00
615b037cfb8ca0572ba1c1f8,"hm... so two questions, first, is my check sufficient to ensure at auntie that value is capable? and if so, should i just use an assertion to workaround the type error?",2021-10-04 13:37:00.454000+00:00
615b03b08c019f0d0b16d6f8,"a) yes, but not that it's capable with your signature i think.",2021-10-04 13:37:52.625000+00:00
615b03c48c019f0d0b16d770,"in generals, using an assertion is often the way to go.",2021-10-04 13:38:12.241000+00:00
615b03d39d20982e4f9ee394,"here your obvious counterexample, is ""what if is a function type?""",2021-10-04 13:38:27.901000+00:00
615b03da2197144e84476d1f,"notch, so there could be an error due to an unexpected parma",2021-10-04 13:38:34.115000+00:00
615b042629ddcd029302fe19,i may have a sort-fix,2021-10-04 13:39:50.257000+00:00
615b049fd3ae402e472c2b7a,"so you can get a compile-time error for function types, if that's what you want",2021-10-04 13:41:51.738000+00:00
615b04b529ddcd029302ff9a,and feel better about the type assertion maybe :p,2021-10-04 13:42:13.458000+00:00
615b0522ee6c260cf7fcb976,although that might be kind broke for inference :/,2021-10-04 13:44:02.810000+00:00
615b052b9d20982e4f9ee636,interesting!,2021-10-04 13:44:11.532000+00:00
615b055ecd4972068b2aa806,"i think i broke inference, maybe something else...",2021-10-04 13:45:02.726000+00:00
615b05d7fb8ca0572ba1c7bb,"yeah, pretty weird, ugh, it won't infer function types, femme switcheroo",2021-10-04 13:47:03.088000+00:00
615b063d3f09d85736f448c7,seems to work better.,2021-10-04 13:48:45.414000+00:00
615b069029ddcd029303042c,"now i'm just screwing around, i gutta get to my meeting :p   i hope something there is useful!  just remember if is a function type, you can't really tell for sure about the second are at auntie.",2021-10-04 13:50:08.086000+00:00
615b06bb38377967f432359f,hata cheers,2021-10-04 13:50:51.179000+00:00
615c5fb19d20982e4fa21c55,hi,2021-10-05 14:22:41.219000+00:00
615c5fb12197144e844aa2fe,i need advice for these questions in headings. any one willing to discuss ?,2021-10-05 14:22:41.870000+00:00
615c6035a41fd20699c76d84,"statements limit/max lines limit are of very little use. break up your functions logical, but sometimes a large ""dispatch"" function is the only good way.",2021-10-05 14:24:53.379000+00:00
615c60479d20982e4fa21dfb,"i don't find it helpful to lint for those things, i do it intuitively",2021-10-05 14:25:11.703000+00:00
615c6068a41fd20699c76dfe,you could just disabled the rule per function. but i disabled them locally,2021-10-05 14:25:44.785000+00:00
615c60db29ddcd02930639e9,"for the max parts limit, it seems to be set far to low. i'd set it to maybe 5-8 parts before triggering an error",2021-10-05 14:27:39.508000+00:00
615c60f8ee6c260cf7fff14a,"if you have multiple optional arguments, passing them in as an object is often a better design, though.",2021-10-05 14:28:08.644000+00:00
615c613129ddcd0293063b59,"once again, i don't really like a winter enforcing this kind of code style. i'd just disabled and do what i thought best.",2021-10-05 14:29:05.300000+00:00
615c61563f09d85736f78b48,"rule of thumb: if you have many arguments where you could accidentally pass the wrong value to the argument, pass in an object with named keys instead",2021-10-05 14:29:42.498000+00:00
615c626e9d20982e4fa22453,@webstrand :  i see. i appreciate your feedback. well the intentions were to standardized things as i am not a single de. many derbies around too those are more prone to make mistakes without a lint rule. what do you think about the switch problem and inherited do problem (top and bottom respectively),2021-10-05 14:34:22.551000+00:00
615c62d0ee6c260cf7fff628,"prefer the switch, not the object+lockup, in my opinion.",2021-10-05 14:36:00.267000+00:00
615c62d69d20982e4fa225e0,"my 2  is that i kind prefer the map over the switch, especially in the case where the arms are the same.",2021-10-05 14:36:06.203000+00:00
615c62eefb8ca0572ba508ca,if they aren't you can use a closure to adapt them i guess.,2021-10-05 14:36:30.624000+00:00
615c630d29ddcd0293063fe1,the map is problematical because it's table. the switch can't ever change unexpectedly,2021-10-05 14:37:01.460000+00:00
615c631bfb3dcd4e880cbb45,"if you do use the map/lockup table, use on it",2021-10-05 14:37:15.767000+00:00
615c631d3f09d85736f79020,"do you have a per argument? knowing you, you do. something about analyzing calls and ordering the switch appropriately :)",2021-10-05 14:37:17.615000+00:00
615c633ca41fd20699c77455,"i wasn't considering stability to be a problem, because i wave my hand and it goes away.",2021-10-05 14:37:48.516000+00:00
615c63478c019f0d0b1a0c69,"as far as i know, they have similar performance. the latter (lockup table) can't have any variance in the call signatures, though",2021-10-05 14:37:59.500000+00:00
615c636838377967f4356438,"they can be closure that adapt the common arms though, like i said.",2021-10-05 14:38:32.934000+00:00
615c638ca41fd20699c774e0,"i just prefer switch, it's more obvious what's going on.",2021-10-05 14:39:08.116000+00:00
615c638d9d20982e4fa227b5,but really you'd like to type it as,2021-10-05 14:39:09.523000+00:00
615c63918c019f0d0b1a0cd7,"@keithlayne :  closure? can you give a code example? also you said , i have the {} object. does it makes a difference?",2021-10-05 14:39:13.886000+00:00
615c63a698c13e7550ba2610,"and maybe the it can compile it down to a jump table, but that takes special circumstances: the cases must be integers and dense",2021-10-05 14:39:34.946000+00:00
615c63aa7db1e3753e23463a,i meant map in the genetic sense.,2021-10-05 14:39:38.497000+00:00
615c63b47db1e3753e23464a,"so, is object, like you have.",2021-10-05 14:39:48.207000+00:00
615c63bbd78911028abfec62,ok,2021-10-05 14:39:55.242000+00:00
615c63f87db1e3753e2346c4,switch will not let the statements splint rule pass as there are many,2021-10-05 14:40:56.150000+00:00
615c6422d78911028abfede6,can you give a sample of closure thing ? is that it ^?,2021-10-05 14:41:38.893000+00:00
615c642738377967f435662e,basically just a function adapted,2021-10-05 14:41:43.180000+00:00
615c64293f09d85736f793b7,"yes, that's it",2021-10-05 14:41:45.982000+00:00
615c64333f09d85736f7941a,_ is a closure?,2021-10-05 14:41:55.106000+00:00
615c6437a41fd20699c7765d,no,2021-10-05 14:41:59.103000+00:00
615c64399d20982e4fa229a0,like optional parma,2021-10-05 14:42:01.817000+00:00
615c643fa41fd20699c77662,no,2021-10-05 14:42:07.174000+00:00
615c6446ee6c260cf7fffc02,forget closure,2021-10-05 14:42:14.357000+00:00
615c64512197144e844aafd1,ok,2021-10-05 14:42:25.894000+00:00
615c646ea41fd20699c776fc,"just think anonymous function that takes all the arms that the dispatched calls with, and calls a different function with some combination of those arms.",2021-10-05 14:42:54.535000+00:00
615c648b38377967f4356720,ok so some arms would get just ignored,2021-10-05 14:43:23.493000+00:00
615c6491a41fd20699c777a5,which will work,2021-10-05 14:43:29.229000+00:00
615c64938c019f0d0b1a0f71,i habitually prefix unused parts with underscore,2021-10-05 14:43:31.260000+00:00
615c6493fb8ca0572ba50e21,the function has a closure that contains ; or you could say closes over,2021-10-05 14:43:31.514000+00:00
615c64947db1e3753e2348cb,so no issue?,2021-10-05 14:43:32.045000+00:00
615c64b8fb3dcd4e880cc1b7,box ;,2021-10-05 14:44:08.181000+00:00
615c64b89d20982e4fa22c11,ok,2021-10-05 14:44:08.866000+00:00
615c64befb3dcd4e880cc1ce,@webstrand :  ok,2021-10-05 14:44:14.322000+00:00
615c64ce3f09d85736f795be,"(in this case i meant closing over the arms, which may not even be correct, brain malfunctioning",2021-10-05 14:44:30.447000+00:00
615c64d98c019f0d0b1a100f,"i'm not sure what question about inheritance you have, though?",2021-10-05 14:44:41.503000+00:00
615c64e59d20982e4fa22caf,is the do code sane?,2021-10-05 14:44:53.705000+00:00
615c64f39d20982e4fa22ce2,@webstrand : @keithlayne ^ that was the question,2021-10-05 14:45:07.225000+00:00
615c6520fb8ca0572ba50fc9,"looks normal. if  doesn't report any errors, i guess you're fine",2021-10-05 14:45:52.968000+00:00
615c653629ddcd0293064591,"there's probably an error on , because that's a normal method and not a static method.",2021-10-05 14:46:14.993000+00:00
615c6549d3ae402e472f76ac,so you'd need to do to correctly access it?,2021-10-05 14:46:33.970000+00:00
615c669aa41fd20699c77e51,@webstrand :  well i export it as already so the implements dont have to do new everytime,2021-10-05 14:52:10.095000+00:00
615c66a8d78911028abff3ba,then it's fine,2021-10-05 14:52:24.719000+00:00
615c66bcfb3dcd4e880cc5cb,i asked the question about this inheritance because mostly people told me that inheritance is bad,2021-10-05 14:52:44.266000+00:00
615c66c5d3ae402e472f7aef,and i should go with composition. that i agree but,2021-10-05 14:52:53.701000+00:00
615c66cefb8ca0572ba514f7,i guess inheritance fits this usecase,2021-10-05 14:53:02.965000+00:00
615c66d6d3ae402e472f7af9,but let me know if i am incorrect,2021-10-05 14:53:10.099000+00:00
615c66e1cd4972068b2de901,@webstrand : @keithlayne ^,2021-10-05 14:53:21.896000+00:00
6143ad7a63dca8189162fe5b,"wrong chat, here, sorry.",2021-09-16 20:47:54.831000+00:00
6144c3b04c7be06b79c273d2,@anyhowstep did you ever join the to discord?  we're talking about you over there behind your back.,2021-09-17 16:34:56.375000+00:00
6145c0c799b7d975281792fe,"hello, i have a question : since six is dying (and battle of its forks already starts), why not removing that from  docs ?",2021-09-18 10:34:47.385000+00:00
6145c1765b92082de1aacb99,"in order to support to 4.4, i personally had no choice but to take one of its forks :",2021-09-18 10:37:42.693000+00:00
614839d14c7be06b79c98bd1,"hi! when using  with express, how can/should i tell , that request/ response objects are enhanced by some middlewares? i get errors saying  eg. property log does not exists on type request.",2021-09-20 07:35:45.650000+00:00
614864b913ac9b6b83dc7e88,"you need to do declaration merging on the express types. for express, it's usually easiest to find an example in it.",2021-09-20 10:38:49.643000+00:00
61494076f3449e13a4843fa0,i've got a yarn monorepo set and i'm perplexed as i've got multiple service packages that have identical configuration and yet build differently; some erroneously exclude the index.to from the build and there's no obvious reason why this would happen,2021-09-21 02:16:22.443000+00:00
6149b4dbf3449e13a485499b,do you have an index.d.to in those projects by chance?,2021-09-21 10:32:59.795000+00:00
614a85ea67e789189c0f7191,"if someone wants some free internet points, i have a module question here:",2021-09-22 01:24:58.241000+00:00
614c9d0767e789189c147b6a,"pardon the intrusion but i'm getting burned with an end notch that's causing errors to go detected in my code.  might i be able to get someone to look at this example and help me understand what i don't understand about enemy as object keys? forgive the contrived example, but the gist is that i want a partial object where the keys must be a variant of a given end, and the values must be an array of strings.",2021-09-23 15:28:07.668000+00:00
614c9e3af3449e13a48c2ed4,the issue is that is assignable to,2021-09-23 15:33:14.600000+00:00
614c9ec5117934696632d259,i'm not sure why it's not.,2021-09-23 15:35:33.729000+00:00
614c9fc4fd7409696e297e3d,him okay so is that because to is okay with an object containing more/other keys than what's defined in the type?,2021-09-23 15:39:48.733000+00:00
614c9fdb7cd57813a8df791e,"which i think is part of the ""duck tying"" concept?",2021-09-23 15:40:11.747000+00:00
614c9fe463dca8189176d1a2,not in general. i think you're hitting an edge case where duck tying is causing issues,2021-09-23 15:40:20.715000+00:00
614ca01bd9a141754d089ba5,in my example is effectively equivalent to the union,2021-09-23 15:41:15.305000+00:00
614ca03213ac9b6b83e6610a,the problem being that is magical and is assignable to,2021-09-23 15:41:38.988000+00:00
614ca04a5739ab2df80c4b5f,"i think , still testing some stuff to validity that opinion",2021-09-23 15:42:02.713000+00:00
614ca19c5cfd665e523fceec,i'm now pretty sure that's the issue.,2021-09-23 15:47:40.837000+00:00
614ca1a913ac9b6b83e664b0,you can work around this issue with,2021-09-23 15:47:53.299000+00:00
614ca1be5cfd665e523fcf16,all does is require that there's at least one non-optional property,2021-09-23 15:48:14.177000+00:00
614ca1d0fd7409696e29837d,"wait, that still has issues",2021-09-23 15:48:32.471000+00:00
614ca1e35739ab2df80c4f63,"is still valid, so it doesn't fix the issue entirely",2021-09-23 15:48:51.140000+00:00
614ca3d167e789189c148bba,"@ablaze ah! found a solution, you just need to add an index type to",2021-09-23 15:57:05.934000+00:00
614ca445d9a141754d08a78b,yeah that seems to handle it!  thanks. i'm working through understanding what i'm reading in your playground.,2021-09-23 15:59:01.898000+00:00
614ca4aad9a141754d08a8a6,the only thing i changed was,2021-09-23 16:00:42.863000+00:00
614ca4b58065e87a8efc8f84,where i added the index signature,2021-09-23 16:00:53.520000+00:00
614ca6b04c7be06b79d3e803,wonderful.  and i can abstract it with something like just need to more deeply understand why this index signature amendment fixes the issue. the to docs seem to cover it very well though.,2021-09-23 16:09:20.977000+00:00
614ca76e99b7d9752826ea27,thank you for your help.  =),2021-09-23 16:12:30.344000+00:00
614ca7a467e789189c149479,"@ablaze if you're going to be around more, you may want to join the discord server: it's a lot more active than bitter. lots of helpful people there",2021-09-23 16:13:24.831000+00:00
614ca7ddfd7409696e29929e,oh thanks. i thought this was the happening spot and discord fed into here via not.  i'll join there instead.  and hopefully be able to answer more questions than i ask one day =),2021-09-23 16:14:21.573000+00:00
614ca7e9f428f97a9fa13555,consensus on discord is that you've found a  bug :d,2021-09-23 16:14:33.258000+00:00
614ca7f663dca8189176e657,no way.,2021-09-23 16:14:46.055000+00:00
614ca8085b92082de1ba252a,999 times out of 1000 i'm the bug.  guess i hit that 1000th.,2021-09-23 16:15:04.994000+00:00
614ca812117934696632ea69,"it may be a ""design limitation"", though, and be unfixable.",2021-09-23 16:15:14.507000+00:00
614ca8315b92082de1ba25a0,perhaps the above could become a built-in or at least document utility type.,2021-09-23 16:15:45.844000+00:00
614ca884fd7409696e299420,i'd call it,2021-09-23 16:17:08.069000+00:00
614ca896d9a141754d08b3b5,but there are issues with indeed types that make that difficult to generalized,2021-09-23 16:17:26.529000+00:00
614ca8b75739ab2df80c60a3,like that it's missing a,2021-09-23 16:17:59.696000+00:00
614ca8d3fd7409696e2994cc,and that adding an index signature allows you to assign to arbitrary members,2021-09-23 16:18:27.229000+00:00
614ca8defd7409696e2994d7,not just the keys you're interested in.,2021-09-23 16:18:38.418000+00:00
614ca92e13ac9b6b83e67a45,true.,2021-09-23 16:19:58.101000+00:00
614caa8e13ac9b6b83e67df2,on discord now. thanks again. logging off here.,2021-09-23 16:25:50.261000+00:00
614e34bb99b7d975282a965a,finding a variable with a type type-checks differently to an object literal in this example. curious if anyone can give some into on it?,2021-09-24 20:27:39.383000+00:00
614e41df4c7be06b79d7b550,"i am trying to write a typeguard accepts an unknown and spite out the property of a complex object with typechecks at every step fo the way, what is the best way to do this without just casting something as 'any' ?",2021-09-24 21:23:43.357000+00:00
614e633667e789189c1897ad,@parish-monster perhaps you want to typegaurd?,2021-09-24 23:45:58.676000+00:00
614e636afd7409696e2d9809,"thank you for the response, i ran some simple tests and did not get good results",2021-09-24 23:46:50.290000+00:00
614e63d27cd57813a8e39c95,"'prop' in confirm is just string index, means nothing",2021-09-24 23:48:34.278000+00:00
614e64004c7be06b79d7fca4,"good grief that curl is ugly, but i tried this example and it does not work the way you would expect it to",2021-09-24 23:49:20.281000+00:00
614e646b63dca818917af62c,yea it needs to be an instance of the class,2021-09-24 23:51:07.918000+00:00
614e648913ac9b6b83ea7a31,which wont work in my case,2021-09-24 23:51:37.193000+00:00
614e671f117934696636fd45,its just so surprising that the type guards are this hard,2021-09-25 00:02:39.451000+00:00
614e68247cd57813a8e3a42b,@parish-monster,2021-09-25 00:07:00.239000+00:00
614ee4a7f428f97a9fa63268,when will be the next official release of  to include this merged or ? thanks in advance,2021-09-25 08:58:15.824000+00:00
614ef5a35b92082de1bf4d90,@lloydevans the reason fails in your example isn't about variable vs. object literal. the error message is important.,2021-09-25 10:10:43.805000+00:00
614ef5d8d9a141754d0dd1af,"you use an interface for , and interface don't have implicit index signatures, unlike types.",2021-09-25 10:11:36.044000+00:00
614ef5fbd9a141754d0dd22c,"with this , it works just fine.",2021-09-25 10:12:11.528000+00:00
614ef64dd206b85e4fb993e8,"the conflict comes from the in the definition, not the one on .",2021-09-25 10:13:33.819000+00:00
614ef725d9a141754d0dd464,"@parish-monster is a black hole for narrowing, unfortunately. also, unless you have strict null types turned off (bad idea), then if , then is .",2021-09-25 10:17:09.904000+00:00
614ef76499b7d975282c13af,"there is no 100% typesafe way to narrow from object, but there are reasonable workarounds.",2021-09-25 10:18:12.092000+00:00
614ef7e199b7d975282c1424,"in general, my advice for writing non-trivial type predicted is to use a battle-tested library. type predicted (of which there are none in any of your examples?) are not typechecked, so they carry pretty much the same risk as type assertion.",2021-09-25 10:20:17.397000+00:00
614ef9338065e87a8e01c18a,"@jy95 that's merged into main, so i'd expect it to be in the next release, which is 4.5 beta on sept. with according to the operation plan. if you meant a non-beta, non-re release, then i'd expect it in 4.5.2 on 11/16.",2021-09-25 10:25:55.431000+00:00
614fc740f428f97a9fa8047c,"@keithlayne i see! thanks makes sense. could you elaborate a bit more on what you mean implicit by index signature? i thought i understood what you meant, but then i thought of examples like this:",2021-09-26 01:05:04.861000+00:00
615052f411793469663ab49d,@lloydevans this is the reduced version: clearly has the shape of but isn't assignable to it because of the missing index signature.,2021-09-26 11:01:08.476000+00:00
6150531cd206b85e4fbc35d9,"is a type, and doesn't have that problem, even though it has the exact same shape.",2021-09-26 11:01:48.597000+00:00
615053584c7be06b79dbcd88,your example is completely unrelated - and are completely indistinguishable as far as to is concerned.,2021-09-26 11:02:48.675000+00:00
6150539b5cfd665e5247bbac,"anyway, the implicit index signature thing is very, very rarely an issue in practice. i tell people it happens to me roughly once a year, then i work around it and forget about it.",2021-09-26 11:03:55.877000+00:00
6150a5595739ab2df814d241,"yep i see what you mean, cheers",2021-09-26 16:52:41.035000+00:00
61514823f428f97a9faac8b6,"hi, i decided i want to try to get my first software development job. how is my portfolio, so far?",2021-09-27 04:27:15.604000+00:00
615272fa98c13e7550a51fee," guns in an attempt to make dependency injection in javascript more accessible, i came up with this - a pattern i have been using myself for a while now... please check it out, try it, and send me your feedback for improvement thanks!",2021-09-28 01:42:18.486000+00:00
6152738aee6c260cf7eaf2b4,he lives,2021-09-28 01:44:42.291000+00:00
61528631cd4972068b18fbaa,"hi, the types of the library i'm using are wrong the index within the map function should be [number, number] indeed of number, can't figure out how to force the casting of it",2021-09-28 03:04:17.802000+00:00
6152bb5638377967f420d70e,"hi, i was wondering if anyone knows how i could improve my resume :d",2021-09-28 06:51:02.837000+00:00
6152eb5dfb8ca0572b90e3f9,"@jamespacileo if is an array, then cannot be a table.  you can't do with a is array. is it some kind of array-like that uses promise for indexing or something?",2021-09-28 10:15:57.994000+00:00
6152ed0da41fd20699b341f8,"also, you're calling inside the callback for .  generally a d matrix would be e.g. , an array of rows or columns. then you do something like: unless you intended to literate the whole matrix for every position, which is i think . i hope your matrix is small if that's the case.",2021-09-28 10:23:09.378000+00:00
6152ed3298c13e7550a6281f,plus you are using and not returning anything from the callbacks in your screenshot.,2021-09-28 10:23:46.429000+00:00
61530d17ee6c260cf7ec522e,hi keith,2021-09-28 12:39:51.070000+00:00
61530d21a41fd20699b38bd5,"yes, it's been a long while :)",2021-09-28 12:40:01.170000+00:00
61530d2dd3ae402e471b9fbf,hope you're doing well,2021-09-28 12:40:13.565000+00:00
61532ef0fb8ca0572b918f49,likewise,2021-09-28 15:04:16.734000+00:00
615331e198c13e7550a6d339,"how can i declare all files to be of type record<string, unknown> i can start with but that makes it",2021-09-28 15:16:49.066000+00:00
6153359efb8ca0572b919de1,should be something like: then you should be able to do,2021-09-28 15:32:46.502000+00:00
615335cfd3ae402e471c0316,but the won't actually work without a bundles set up to handle all,2021-09-28 15:33:35.979000+00:00
6153b0cefb3dcd4e88fa6d66,thanks @keithlayne i found out the reason why it didn't work was i had a types.d.to and a types.to  in the same older.,2021-09-29 00:18:22.966000+00:00
6153b108a41fd20699b50aa2,how do i prevent one type from containing the keys of another object type? i tried this but it fails on,2021-09-29 00:19:20.901000+00:00
6153b11e8c019f0d0b07bb37,i can repeat the keys since it's short but i'd rather just not repeat myself.,2021-09-29 00:19:42.862000+00:00
615425899d20982e4f90c439,"hi, i have an issue with infer being infer as unknown when evacuated via class inheritance like: any ideas what i'm doing wrong, or does infer simply never work when inserting from genetic base class?",2021-09-29 08:36:25.971000+00:00
61542652a41fd20699b5f5f4,can you reduce this except? or provide all type definitions on the playground?,2021-09-29 08:39:46.902000+00:00
6154287d2197144e843943d4," : hi, i have an issue with infer being infer as unknown when evacuated via class inheritance like: any ideas what i'm doing wrong, or does infer simply never work when inserting from genetic base class? to-playground:",2021-09-29 08:49:01.596000+00:00
615433967db1e3753e12119c,"@peppelito:matrix.org - do not capture the type of . if you add a property like to , the type of will be properly inferred",2021-09-29 09:36:22.842000+00:00
6154351ed78911028aaec7a9,i'm not sure about your problem with the type of .,2021-09-29 09:42:54.464000+00:00
6154389b98c13e7550a8f9d3,you can even make that capturing field private :),2021-09-29 09:57:47.138000+00:00
61555890d3ae402e4720a0f7,while putting a package together i need nodules to point to the location of certain dependencies (/web_modules) located in my project root. however  is unable to find the declaration files that come with the rd party nodules (litelement) if i specify the pat like (../ for parent): '../web_modules/lit-element.is'.,2021-09-30 06:26:24.726000+00:00
615558a5d3ae402e4720a13d,"holders: import: error: to fix the issue i've tried to re-map the location to the proper declaration files via: but it still gives the same error (tried starting the editor, no luck either). the only way to stop the error is using a path like (/ for root): '/web_modules/lit-element.is' both for the import and the mapping, but this way when i install the package in the target project it tries looking for the dependencies in the project root instead the package's root fowler :( how to write the ""paths"" mapping  so  would find declarations for an import like: ??",2021-09-30 06:26:45.544000+00:00
615559268c019f0d0b0b4e3e,thanks!,2021-09-30 06:28:54.239000+00:00
615705e5a41fd20699bc48ed,how can i add genetic to serialize call?,2021-10-01 12:58:13.649000+00:00
613a23547cd57813a8b6f301,"in the context of a for loop where i is the array length, the second option will definitely do :)",2021-09-09 15:08:04.268000+00:00
613a239d63dca818914e665f,@trajano,2021-09-09 15:09:17.346000+00:00
613a292cd9a141754de00f2a,"@trevdev:matrix.org if you're meaning is safe in for loops, beware . but i agree, it's a lesser issue, especially if you totally control the lifetime of",2021-09-09 15:33:00.152000+00:00
613a3dd067e789189cebf046,how to make this work?,2021-09-09 17:01:04+00:00
613aa6e64c7be06b79acb14e,"hello everyone,  is there anything equivalent to the for a string literal? i know is the wrong utility, i'm just curious if there is something else that works similarly",2021-09-10 00:29:26.350000+00:00
613ab5164c7be06b79accc9d,extract?,2021-09-10 01:29:58.831000+00:00
613b6ba5fd7409696e03e81f,good,2021-09-10 14:28:53.437000+00:00
613b6e7a5cfd665e521a2979,@the you have to use a mapped type because could be a union and that'd produce more than one key.,2021-09-10 14:40:58.900000+00:00
613cf61d5b92082de197cda6,"hello everyone, i want to update rested mongodb collection with the data that is received in body i tried approach like find the collection by id and than map data received from body and use .save() to save the data.but this gives me error",2021-09-11 18:31:57.193000+00:00
613fa62013ac9b6b83c9ab1a,"i want to say that if is not null, then bar is not null, but i get santa error",2021-09-13 19:27:28.050000+00:00
6140c0b91179346966182bbb,"@the that's a type error, not a santa error. the conditional operator returns the union of its potential result types. there's no way to return a conditional type without using a type assertion.",2021-09-14 15:33:13.275000+00:00
6140c122f3449e13a471c7db,note that this will cause auntie errors in certain cases:,2021-09-14 15:34:58.841000+00:00
